"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Life.nlogo"
"2DLifeDensityWideSweep (wrapping OFF)"
"04/25/2025 14:21:55:061 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","initial-density","wrap?","[step]","count patches with [living?] / count patches"
"34","15","false","148","0.06724830898931478"
"36","15","false","80","0.06999313792765414"
"35","15","false","129","0.0731300852857563"
"33","15","false","190","0.06969904911283208"
"38","15","false","14","0.09273600627389472"
"34","15","false","149","0.06499362807567885"
"37","15","false","18","0.09567689442211548"
"38","15","false","15","0.09057935496519949"
"33","15","false","191","0.06930693069306931"
"34","15","false","150","0.07058131555729831"
"37","15","false","19","0.09920596019998039"
"36","15","false","81","0.07283599647093422"
"38","15","false","16","0.08783452602686011"
"35","15","false","130","0.07136555239682384"
"33","15","false","192","0.06793451622389962"
"34","15","false","151","0.06616998333496717"
"37","15","false","20","0.09195176943436918"
"35","15","false","131","0.07430644054504461"
"33","15","false","193","0.06901284187824723"
"36","15","false","82","0.07058131555729831"
"38","15","false","17","0.08656014116263111"
"37","15","false","21","0.0916576806195471"
"34","15","false","152","0.06744436819919616"
"35","15","false","132","0.07460052935986668"
"33","15","false","194","0.06950298990295069"
"38","15","false","18","0.08489363787863935"
"36","15","false","83","0.06989510832271346"
"37","15","false","22","0.0893049701009705"
"35","15","false","133","0.07146358200176453"
"33","15","false","195","0.06891481227330654"
"34","15","false","153","0.06852269385354377"
"38","15","false","19","0.08587393392804626"
"36","15","false","84","0.06862072345848447"
"35","15","false","134","0.07322811489069699"
"37","15","false","23","0.08891285168120773"
"34","15","false","154","0.06803254582884032"
"33","15","false","196","0.06695422017449269"
"38","15","false","20","0.0880305852367415"
"37","15","false","24","0.08754043721203804"
"35","15","false","135","0.06891481227330654"
"36","15","false","85","0.06391530242133124"
"33","15","false","197","0.06783648661895893"
"34","15","false","155","0.06822860503872169"
"38","15","false","21","0.08616802274286835"
"37","15","false","25","0.08724634839721596"
"33","15","false","198","0.06705224977943339"
"35","15","false","136","0.06803254582884032"
"34","15","false","156","0.07136555239682384"
"38","15","false","22","0.08861876286638565"
"36","15","false","86","0.06548377610038232"
"33","15","false","199","0.06528771689050093"
"34","15","false","157","0.06793451622389962"
"37","15","false","26","0.08999117733555534"
"38","15","false","23","0.0866581707675718"
"35","15","false","137","0.06920890108812862"
"36","15","false","87","0.06469953926085678"
"34","15","false","158","0.06901284187824723"
"33","15","false","200","0.06607195373002647"
"37","15","false","27","0.0880305852367415"
"35","15","false","138","0.07077737476717968"
"39","15","false","0","0.14802470346044505"
"38","15","false","24","0.08381531222429174"
"36","15","false","88","0.06332712479168709"
"34","15","false","159","0.06871875306342515"
"37","15","false","28","0.0903832957553181"
"35","15","false","139","0.07224781884129007"
"36","15","false","89","0.06126850308793256"
"34","15","false","160","0.07263993726105283"
"39","15","false","1","0.11861582197823743"
"37","15","false","29","0.08773649642191941"
"38","15","false","25","0.07960003921184197"
"35","15","false","140","0.06999313792765414"
"34","15","false","161","0.06499362807567885"
"36","15","false","90","0.06254288795216155"
"37","15","false","30","0.08528575629840211"
"38","15","false","26","0.08214880894029997"
"35","15","false","141","0.06891481227330654"
"39","15","false","2","0.10195078913831977"
"34","15","false","162","0.06597392412508578"
"37","15","false","31","0.08508969708852074"
"36","15","false","91","0.05744534849524557"
"38","15","false","27","0.08283501617488481"
"34","15","false","163","0.06528771689050093"
"35","15","false","142","0.06656210175472993"
"39","15","false","3","0.09959807861974317"
"38","15","false","28","0.08391334182923244"
"37","15","false","32","0.08018821684148612"
"34","15","false","164","0.0619547103225174"
"35","15","false","143","0.06724830898931478"
"36","15","false","92","0.05666111165572003"
"38","15","false","29","0.08891285168120773"
"39","15","false","4","0.09528477600235272"
"37","15","false","33","0.08538378590334281"
"35","15","false","144","0.06783648661895893"
"34","15","false","165","0.06469953926085678"
"38","15","false","30","0.08783452602686011"
"37","15","false","34","0.07852171355749436"
"35","15","false","145","0.06656210175472993"
"36","15","false","93","0.05842564454465248"
"39","15","false","5","0.09734339770610724"
"34","15","false","166","0.06822860503872169"
"37","15","false","35","0.07999215763160475"
"38","15","false","31","0.08440348985393589"
"35","15","false","146","0.064307420841094"
"37","15","false","36","0.07822762474267228"
"36","15","false","94","0.0582295853347711"
"39","15","false","6","0.10361729242231153"
"34","15","false","167","0.066856190569552"
"37","15","false","37","0.07499264777962945"
"38","15","false","32","0.0942064503480051"
"35","15","false","147","0.06469953926085678"
"36","15","false","95","0.06019017743358494"
"34","15","false","168","0.06695422017449269"
"37","15","false","38","0.0744044701499853"
"38","15","false","33","0.08469757866875796"
"35","15","false","148","0.06597392412508578"
"39","15","false","7","0.09685324968140378"
"36","15","false","96","0.06146456229781394"
"37","15","false","39","0.07499264777962945"
"35","15","false","149","0.06362121360650917"
"34","15","false","169","0.06244485834722086"
"38","15","false","34","0.0854818155082835"
"39","15","false","8","0.10126458190373493"
"37","15","false","40","0.0768552102735026"
"34","15","false","170","0.06185668071757671"
"36","15","false","97","0.05724928928536418"
"38","15","false","35","0.0879325556318008"
"35","15","false","150","0.06675816096461132"
"37","15","false","41","0.07842368395255367"
"39","15","false","9","0.09930398980492108"
"36","15","false","98","0.05764140770512695"
"34","15","false","171","0.05901382217429664"
"38","15","false","36","0.07744338790314675"
"37","15","false","42","0.0818547201254779"
"35","15","false","151","0.0631310655818057"
"39","15","false","10","0.10400941084207431"
"36","15","false","99","0.055484756396431724"
"34","15","false","172","0.05499460837172826"
"35","15","false","152","0.06499362807567885"
"38","15","false","37","0.0793059503970199"
"37","15","false","43","0.0794039800019606"
"36","15","false","100","0.05479854916184688"
"35","15","false","153","0.06244485834722086"
"34","15","false","173","0.05764140770512695"
"38","15","false","38","0.07597294382903637"
"39","15","false","11","0.10371532202725223"
"37","15","false","44","0.08156063131065582"
"36","15","false","101","0.0594059405940594"
"34","15","false","174","0.0569552004705421"
"35","15","false","154","0.065581805705323"
"38","15","false","39","0.07391432212528183"
"37","15","false","45","0.0830310753847662"
"39","15","false","12","0.10587197333594746"
"36","15","false","102","0.05666111165572003"
"34","15","false","175","0.05979805901382217"
"37","15","false","46","0.07861974316243506"
"35","15","false","155","0.0644054504460347"
"38","15","false","40","0.07136555239682384"
"36","15","false","103","0.055680815606313105"
"39","15","false","13","0.10989118713851583"
"34","15","false","176","0.05901382217429664"
"37","15","false","47","0.08116851289089305"
"38","15","false","41","0.07401235173022253"
"36","15","false","104","0.0520537202235075"
"35","15","false","156","0.063033035976865"
"34","15","false","177","0.060386236643466325"
"39","15","false","14","0.11351828252132144"
"35","15","false","157","0.062248799137339474"
"37","15","false","48","0.08087442407607097"
"34","15","false","178","0.06264091755710224"
"38","15","false","42","0.07293402607587492"
"36","15","false","105","0.052445838643270265"
"34","15","false","179","0.062248799137339474"
"35","15","false","158","0.061758651112636016"
"39","15","false","15","0.11430251936084698"
"38","15","false","43","0.07303205568081561"
"37","15","false","49","0.0780315655327909"
"36","15","false","106","0.050779335359278505"
"34","15","false","180","0.06646407214978924"
"35","15","false","159","0.063033035976865"
"38","15","false","44","0.07028722674247623"
"39","15","false","16","0.11106754239780414"
"37","15","false","50","0.08097245368101166"
"36","15","false","107","0.05117145377904127"
"35","15","false","160","0.06185668071757671"
"34","15","false","181","0.06420939123615332"
"38","15","false","45","0.07146358200176453"
"39","15","false","17","0.10626409175571022"
"37","15","false","51","0.07705126948338398"
"36","15","false","108","0.05146554259386334"
"35","15","false","161","0.05911185177923733"
"34","15","false","182","0.06518968728556024"
"38","15","false","46","0.07411038133516322"
"39","15","false","18","0.10449955886677777"
"34","15","false","183","0.06411136163121263"
"36","15","false","109","0.052445838643270265"
"37","15","false","52","0.08587393392804626"
"38","15","false","47","0.07097343397706107"
"35","15","false","162","0.05862170375453387"
"39","15","false","19","0.10557788452112538"
"36","15","false","110","0.052445838643270265"
"37","15","false","53","0.0817566905205372"
"34","15","false","184","0.064307420841094"
"38","15","false","48","0.07293402607587492"
"35","15","false","163","0.05970002940888148"
"36","15","false","111","0.05293598666797373"
"39","15","false","20","0.10753847661993922"
"37","15","false","54","0.0805803352612489"
"38","15","false","49","0.07175767081658661"
"34","15","false","185","0.066856190569552"
"35","15","false","164","0.059307910989118716"
"37","15","false","55","0.08244289775512205"
"39","15","false","21","0.1116557200274483"
"38","15","false","50","0.07371826291540046"
"34","15","false","186","0.064307420841094"
"36","15","false","112","0.05313204587785511"
"35","15","false","165","0.060386236643466325"
"39","15","false","22","0.11175374963238899"
"37","15","false","56","0.07597294382903637"
"38","15","false","51","0.07254190765611214"
"35","15","false","166","0.05999411822370356"
"36","15","false","113","0.052445838643270265"
"38","15","false","52","0.07675718066856191"
"34","15","false","187","0.06960101950789138"
"36","15","false","114","0.05734731889030487"
"37","15","false","57","0.07773747671796882"
"39","15","false","23","0.11332222331144005"
"38","15","false","53","0.07273796686599353"
"34","15","false","188","0.06616998333496717"
"35","15","false","167","0.06185668071757671"
"37","15","false","58","0.07626703264385845"
"39","15","false","24","0.10959709832369376"
"36","15","false","115","0.05519066758160965"
"38","15","false","54","0.07283599647093422"
"35","15","false","168","0.05391628271738065"
"37","15","false","59","0.07646309185373983"
"34","15","false","189","0.06538574649544163"
"36","15","false","116","0.05724928928536418"
"38","15","false","55","0.07195373002646799"
"35","15","false","169","0.056072934026075875"
"37","15","false","60","0.07322811489069699"
"39","15","false","25","0.1152828154102539"
"34","15","false","190","0.06577786491520439"
"38","15","false","56","0.07509067738457013"
"37","15","false","61","0.07469855896480737"
"36","15","false","117","0.05675914126066072"
"38","15","false","57","0.07705126948338398"
"35","15","false","170","0.053622193902558575"
"37","15","false","62","0.07322811489069699"
"39","15","false","26","0.1115576904225076"
"35","15","false","171","0.053034016272914423"
"34","15","false","191","0.06293500637192433"
"36","15","false","118","0.05783746691500833"
"38","15","false","58","0.07920792079207921"
"37","15","false","63","0.07126752279188314"
"39","15","false","27","0.11077345358298206"
"35","15","false","172","0.05146554259386334"
"36","15","false","119","0.05636702284089795"
"38","15","false","59","0.07587491422409567"
"37","15","false","64","0.07156161160670522"
"34","15","false","192","0.06009214782864425"
"39","15","false","28","0.11224389765709245"
"35","15","false","173","0.05381825311243996"
