"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"1d-Life.nlogo"
"1DLifeDensityWideSweep (wrapping ON)"
"04/25/2025 13:08:49:746 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","10200","0","0"
"[run number]","initial-density","wrap?","lambda","[step]","count patches with [living?] / count patches"
"160","75","true","50","110","0.027840407803156553"
"160","75","true","50","111","0.02999705911185178"
"160","75","true","50","112","0.029310851877266935"
"160","75","true","50","113","0.031859621605724926"
"160","75","true","50","114","0.03234976963042839"
"160","75","true","50","115","0.03548671698853054"
"160","75","true","50","116","0.035290657778649155"
"160","75","true","50","117","0.03587883540829331"
"160","75","true","50","118","0.032055680815606315"
"160","75","true","50","119","0.032055680815606315"
"160","75","true","50","120","0.027546318988334477"
"160","75","true","50","121","0.02686011175374963"
"160","75","true","50","122","0.0285266150377414"
"160","75","true","50","123","0.030683266346436623"
"160","75","true","50","124","0.02999705911185178"
"160","75","true","50","125","0.02911479266738555"
"160","75","true","50","126","0.02813449661797863"
"160","75","true","50","127","0.0285266150377414"
"160","75","true","50","128","0.028428585432800704"
"160","75","true","50","129","0.028722674247622784"
"160","75","true","50","130","0.031075384766199393"
"160","75","true","50","131","0.030487207136555238"
"160","75","true","50","132","0.03568277619841192"
"160","75","true","50","133","0.0309773551612587"
"160","75","true","50","134","0.033428095284776"
"160","75","true","50","135","0.030879325556318008"
"160","75","true","50","136","0.033035976865013236"
"160","75","true","50","137","0.03323203607489462"
"160","75","true","50","138","0.034702480149005"
"160","75","true","50","139","0.03293794726007254"
"160","75","true","50","140","0.03587883540829331"
"160","75","true","50","141","0.032251740025487696"
"160","75","true","50","142","0.033918243309479464"
"160","75","true","50","143","0.02950691108714832"
"160","75","true","50","144","0.031271443976080775"
"160","75","true","50","145","0.029408881482207626"
"160","75","true","50","146","0.030389177531614547"
"160","75","true","50","147","0.03156553279090285"
"160","75","true","50","148","0.031271443976080775"
"160","75","true","50","149","0.031271443976080775"
"160","75","true","50","150","0.03283991765513185"
"160","75","true","50","151","0.03401627291442016"
"160","75","true","50","152","0.03254582884030977"
"160","75","true","50","153","0.03254582884030977"
"160","75","true","50","154","0.03195765121066562"
"160","75","true","50","155","0.03293794726007254"
"160","75","true","50","156","0.03254582884030977"
"160","75","true","50","157","0.033918243309479464"
"160","75","true","50","158","0.03254582884030977"
"160","75","true","50","159","0.03274188805019116"
"160","75","true","50","160","0.03176159200078424"
"160","75","true","50","161","0.03009508871679247"
"160","75","true","50","162","0.02950691108714832"
"160","75","true","50","163","0.028428585432800704"
"160","75","true","50","164","0.02901676306244486"
"160","75","true","50","165","0.028918733457504165"
"160","75","true","50","166","0.0285266150377414"
"160","75","true","50","167","0.027840407803156553"
"160","75","true","50","168","0.027448289383393786"
"160","75","true","50","169","0.027742378198215862"
"160","75","true","50","170","0.028722674247622784"
"160","75","true","50","171","0.028036467013037938"
"160","75","true","50","172","0.029310851877266935"
"160","75","true","50","173","0.02901676306244486"
"160","75","true","50","174","0.030781295951377317"
"160","75","true","50","175","0.029408881482207626"
"160","75","true","50","176","0.03323203607489462"
"160","75","true","50","177","0.030487207136555238"
"160","75","true","50","178","0.03283991765513185"
"160","75","true","50","179","0.030585236741495932"
"160","75","true","50","180","0.031075384766199393"
"160","75","true","50","181","0.03234976963042839"
"160","75","true","50","182","0.03195765121066562"
"160","75","true","50","183","0.03333006567983531"
"160","75","true","50","184","0.03372218409959808"
"160","75","true","50","185","0.036761101852759534"
"160","75","true","50","186","0.033918243309479464"
"160","75","true","50","187","0.03480050975394569"
"160","75","true","50","188","0.034898539358886385"
"160","75","true","50","189","0.03617292422311538"
"160","75","true","50","190","0.03685913145770023"
"160","75","true","50","191","0.03764336829722576"
"160","75","true","50","192","0.037741397902166456"
"160","75","true","50","193","0.04038819723556514"
"160","75","true","50","194","0.038819723556514064"
"160","75","true","50","195","0.03617292422311538"
"160","75","true","50","196","0.03617292422311538"
"160","75","true","50","197","0.03480050975394569"
"160","75","true","50","198","0.03587883540829331"
"160","75","true","50","199","0.035290657778649155"
"160","75","true","50","200","0.03509459856876777"
"161","85","true","50","0","0.8465836682678168"
"161","85","true","50","1","0.002156651308695226"
"161","85","true","50","2","3.9211841976276833E-4"
"161","85","true","50","3","5.881776296441525E-4"
"161","85","true","50","4","5.881776296441525E-4"
"161","85","true","50","5","5.881776296441525E-4"
"161","85","true","50","6","5.881776296441525E-4"
"161","85","true","50","7","5.881776296441525E-4"
"161","85","true","50","8","5.881776296441525E-4"
"161","85","true","50","9","5.881776296441525E-4"
"161","85","true","50","10","5.881776296441525E-4"
"161","85","true","50","11","5.881776296441525E-4"
"161","85","true","50","12","5.881776296441525E-4"
"161","85","true","50","13","5.881776296441525E-4"
"161","85","true","50","14","5.881776296441525E-4"
"161","85","true","50","15","5.881776296441525E-4"
"161","85","true","50","16","5.881776296441525E-4"
"161","85","true","50","17","5.881776296441525E-4"
"161","85","true","50","18","5.881776296441525E-4"
"161","85","true","50","19","5.881776296441525E-4"
"161","85","true","50","20","5.881776296441525E-4"
"161","85","true","50","21","5.881776296441525E-4"
"161","85","true","50","22","5.881776296441525E-4"
"161","85","true","50","23","5.881776296441525E-4"
"161","85","true","50","24","5.881776296441525E-4"
"161","85","true","50","25","5.881776296441525E-4"
"161","85","true","50","26","5.881776296441525E-4"
"161","85","true","50","27","5.881776296441525E-4"
"161","85","true","50","28","5.881776296441525E-4"
"161","85","true","50","29","5.881776296441525E-4"
"161","85","true","50","30","5.881776296441525E-4"
"161","85","true","50","31","5.881776296441525E-4"
"161","85","true","50","32","5.881776296441525E-4"
"161","85","true","50","33","5.881776296441525E-4"
"161","85","true","50","34","5.881776296441525E-4"
"161","85","true","50","35","5.881776296441525E-4"
"161","85","true","50","36","5.881776296441525E-4"
"161","85","true","50","37","5.881776296441525E-4"
"161","85","true","50","38","5.881776296441525E-4"
"161","85","true","50","39","5.881776296441525E-4"
"161","85","true","50","40","5.881776296441525E-4"
"161","85","true","50","41","5.881776296441525E-4"
"161","85","true","50","42","5.881776296441525E-4"
"161","85","true","50","43","5.881776296441525E-4"
"161","85","true","50","44","5.881776296441525E-4"
"161","85","true","50","45","5.881776296441525E-4"
"161","85","true","50","46","5.881776296441525E-4"
"161","85","true","50","47","5.881776296441525E-4"
"161","85","true","50","48","5.881776296441525E-4"
"161","85","true","50","49","5.881776296441525E-4"
"161","85","true","50","50","5.881776296441525E-4"
"161","85","true","50","51","5.881776296441525E-4"
"161","85","true","50","52","5.881776296441525E-4"
"161","85","true","50","53","5.881776296441525E-4"
"161","85","true","50","54","5.881776296441525E-4"
"161","85","true","50","55","5.881776296441525E-4"
"161","85","true","50","56","5.881776296441525E-4"
"161","85","true","50","57","5.881776296441525E-4"
"161","85","true","50","58","5.881776296441525E-4"
"161","85","true","50","59","5.881776296441525E-4"
"161","85","true","50","60","5.881776296441525E-4"
"161","85","true","50","61","5.881776296441525E-4"
"161","85","true","50","62","5.881776296441525E-4"
"161","85","true","50","63","5.881776296441525E-4"
"161","85","true","50","64","5.881776296441525E-4"
"161","85","true","50","65","5.881776296441525E-4"
"161","85","true","50","66","5.881776296441525E-4"
"161","85","true","50","67","5.881776296441525E-4"
"161","85","true","50","68","5.881776296441525E-4"
"161","85","true","50","69","5.881776296441525E-4"
"161","85","true","50","70","5.881776296441525E-4"
"161","85","true","50","71","5.881776296441525E-4"
"161","85","true","50","72","5.881776296441525E-4"
"161","85","true","50","73","5.881776296441525E-4"
"161","85","true","50","74","5.881776296441525E-4"
"161","85","true","50","75","5.881776296441525E-4"
"161","85","true","50","76","5.881776296441525E-4"
"161","85","true","50","77","5.881776296441525E-4"
"161","85","true","50","78","5.881776296441525E-4"
"161","85","true","50","79","5.881776296441525E-4"
"161","85","true","50","80","5.881776296441525E-4"
"161","85","true","50","81","5.881776296441525E-4"
"161","85","true","50","82","5.881776296441525E-4"
"161","85","true","50","83","5.881776296441525E-4"
"161","85","true","50","84","5.881776296441525E-4"
"161","85","true","50","85","5.881776296441525E-4"
"161","85","true","50","86","5.881776296441525E-4"
"161","85","true","50","87","5.881776296441525E-4"
"161","85","true","50","88","5.881776296441525E-4"
"161","85","true","50","89","5.881776296441525E-4"
"161","85","true","50","90","5.881776296441525E-4"
"161","85","true","50","91","5.881776296441525E-4"
"161","85","true","50","92","5.881776296441525E-4"
"161","85","true","50","93","5.881776296441525E-4"
"161","85","true","50","94","5.881776296441525E-4"
"161","85","true","50","95","5.881776296441525E-4"
"161","85","true","50","96","5.881776296441525E-4"
"161","85","true","50","97","5.881776296441525E-4"
"161","85","true","50","98","5.881776296441525E-4"
"161","85","true","50","99","5.881776296441525E-4"
"161","85","true","50","100","5.881776296441525E-4"
"161","85","true","50","101","5.881776296441525E-4"
"161","85","true","50","102","5.881776296441525E-4"
"161","85","true","50","103","5.881776296441525E-4"
"161","85","true","50","104","5.881776296441525E-4"
"161","85","true","50","105","5.881776296441525E-4"
"161","85","true","50","106","5.881776296441525E-4"
"161","85","true","50","107","5.881776296441525E-4"
"161","85","true","50","108","5.881776296441525E-4"
"161","85","true","50","109","5.881776296441525E-4"
"161","85","true","50","110","5.881776296441525E-4"
"161","85","true","50","111","5.881776296441525E-4"
"161","85","true","50","112","5.881776296441525E-4"
"161","85","true","50","113","5.881776296441525E-4"
"161","85","true","50","114","5.881776296441525E-4"
"161","85","true","50","115","5.881776296441525E-4"
"161","85","true","50","116","5.881776296441525E-4"
"161","85","true","50","117","5.881776296441525E-4"
"161","85","true","50","118","5.881776296441525E-4"
"161","85","true","50","119","5.881776296441525E-4"
"161","85","true","50","120","5.881776296441525E-4"
"161","85","true","50","121","5.881776296441525E-4"
"161","85","true","50","122","5.881776296441525E-4"
"161","85","true","50","123","5.881776296441525E-4"
"161","85","true","50","124","5.881776296441525E-4"
"161","85","true","50","125","5.881776296441525E-4"
"161","85","true","50","126","5.881776296441525E-4"
"161","85","true","50","127","5.881776296441525E-4"
"161","85","true","50","128","5.881776296441525E-4"
"161","85","true","50","129","5.881776296441525E-4"
"161","85","true","50","130","5.881776296441525E-4"
"161","85","true","50","131","5.881776296441525E-4"
"161","85","true","50","132","5.881776296441525E-4"
"161","85","true","50","133","5.881776296441525E-4"
"161","85","true","50","134","5.881776296441525E-4"
"161","85","true","50","135","5.881776296441525E-4"
"161","85","true","50","136","5.881776296441525E-4"
"161","85","true","50","137","5.881776296441525E-4"
"161","85","true","50","138","5.881776296441525E-4"
"161","85","true","50","139","5.881776296441525E-4"
"161","85","true","50","140","5.881776296441525E-4"
"161","85","true","50","141","5.881776296441525E-4"
"161","85","true","50","142","5.881776296441525E-4"
"161","85","true","50","143","5.881776296441525E-4"
"161","85","true","50","144","5.881776296441525E-4"
"161","85","true","50","145","5.881776296441525E-4"
"161","85","true","50","146","5.881776296441525E-4"
"161","85","true","50","147","5.881776296441525E-4"
"161","85","true","50","148","5.881776296441525E-4"
"161","85","true","50","149","5.881776296441525E-4"
"161","85","true","50","150","5.881776296441525E-4"
"161","85","true","50","151","5.881776296441525E-4"
"161","85","true","50","152","5.881776296441525E-4"
"161","85","true","50","153","5.881776296441525E-4"
"161","85","true","50","154","5.881776296441525E-4"
"161","85","true","50","155","5.881776296441525E-4"
"161","85","true","50","156","5.881776296441525E-4"
"161","85","true","50","157","5.881776296441525E-4"
"161","85","true","50","158","5.881776296441525E-4"
"161","85","true","50","159","5.881776296441525E-4"
"161","85","true","50","160","5.881776296441525E-4"
"161","85","true","50","161","5.881776296441525E-4"
"161","85","true","50","162","5.881776296441525E-4"
"161","85","true","50","163","5.881776296441525E-4"
"161","85","true","50","164","5.881776296441525E-4"
"161","85","true","50","165","5.881776296441525E-4"
"161","85","true","50","166","5.881776296441525E-4"
"161","85","true","50","167","5.881776296441525E-4"
"161","85","true","50","168","5.881776296441525E-4"
"161","85","true","50","169","5.881776296441525E-4"
"161","85","true","50","170","5.881776296441525E-4"
"161","85","true","50","171","5.881776296441525E-4"
"161","85","true","50","172","5.881776296441525E-4"
"161","85","true","50","173","5.881776296441525E-4"
"161","85","true","50","174","5.881776296441525E-4"
"161","85","true","50","175","5.881776296441525E-4"
"161","85","true","50","176","5.881776296441525E-4"
"161","85","true","50","177","5.881776296441525E-4"
"161","85","true","50","178","5.881776296441525E-4"
"161","85","true","50","179","5.881776296441525E-4"
"161","85","true","50","180","5.881776296441525E-4"
"161","85","true","50","181","5.881776296441525E-4"
"161","85","true","50","182","5.881776296441525E-4"
"161","85","true","50","183","5.881776296441525E-4"
"161","85","true","50","184","5.881776296441525E-4"
"161","85","true","50","185","5.881776296441525E-4"
"161","85","true","50","186","5.881776296441525E-4"
"161","85","true","50","187","5.881776296441525E-4"
"161","85","true","50","188","5.881776296441525E-4"
"161","85","true","50","189","5.881776296441525E-4"
"161","85","true","50","190","5.881776296441525E-4"
"161","85","true","50","191","5.881776296441525E-4"
"161","85","true","50","192","5.881776296441525E-4"
"161","85","true","50","193","5.881776296441525E-4"
"161","85","true","50","194","5.881776296441525E-4"
"161","85","true","50","195","5.881776296441525E-4"
"161","85","true","50","196","5.881776296441525E-4"
"161","85","true","50","197","5.881776296441525E-4"
"161","85","true","50","198","5.881776296441525E-4"
"161","85","true","50","199","5.881776296441525E-4"
"161","85","true","50","200","5.881776296441525E-4"
"162","85","true","50","0","0.8555043623174199"
"162","85","true","50","1","0.0018625624938731497"
"162","85","true","50","2","1.9605920988138416E-4"
"162","85","true","50","3","0"
"162","85","true","50","4","0"
"162","85","true","50","5","0"
"162","85","true","50","6","0"
"162","85","true","50","7","0"
"162","85","true","50","8","0"
"162","85","true","50","9","0"
"162","85","true","50","10","0"
"162","85","true","50","11","0"
"162","85","true","50","12","0"
"162","85","true","50","13","0"
"162","85","true","50","14","0"
"162","85","true","50","15","0"
"162","85","true","50","16","0"
"162","85","true","50","17","0"
"162","85","true","50","18","0"
"162","85","true","50","19","0"
"162","85","true","50","20","0"
"162","85","true","50","21","0"
"162","85","true","50","22","0"
"162","85","true","50","23","0"
"162","85","true","50","24","0"
"162","85","true","50","25","0"
"162","85","true","50","26","0"
"162","85","true","50","27","0"
"162","85","true","50","28","0"
"162","85","true","50","29","0"
"162","85","true","50","30","0"
"162","85","true","50","31","0"
"162","85","true","50","32","0"
"162","85","true","50","33","0"
"162","85","true","50","34","0"
"162","85","true","50","35","0"
"162","85","true","50","36","0"
"162","85","true","50","37","0"
"162","85","true","50","38","0"
"162","85","true","50","39","0"
"162","85","true","50","40","0"
"162","85","true","50","41","0"
"162","85","true","50","42","0"
"162","85","true","50","43","0"
"162","85","true","50","44","0"
"162","85","true","50","45","0"
"162","85","true","50","46","0"
"162","85","true","50","47","0"
"162","85","true","50","48","0"
"162","85","true","50","49","0"
"162","85","true","50","50","0"
"162","85","true","50","51","0"
"162","85","true","50","52","0"
"162","85","true","50","53","0"
"162","85","true","50","54","0"
"162","85","true","50","55","0"
"162","85","true","50","56","0"
"162","85","true","50","57","0"
"162","85","true","50","58","0"
"162","85","true","50","59","0"
"162","85","true","50","60","0"
"162","85","true","50","61","0"
"162","85","true","50","62","0"
"162","85","true","50","63","0"
"162","85","true","50","64","0"
"162","85","true","50","65","0"
"162","85","true","50","66","0"
"162","85","true","50","67","0"
"162","85","true","50","68","0"
"162","85","true","50","69","0"
"162","85","true","50","70","0"
"162","85","true","50","71","0"
"162","85","true","50","72","0"
"162","85","true","50","73","0"
"162","85","true","50","74","0"
"162","85","true","50","75","0"
"162","85","true","50","76","0"
"162","85","true","50","77","0"
"162","85","true","50","78","0"
"162","85","true","50","79","0"
"162","85","true","50","80","0"
"162","85","true","50","81","0"
"162","85","true","50","82","0"
"162","85","true","50","83","0"
"162","85","true","50","84","0"
"162","85","true","50","85","0"
"162","85","true","50","86","0"
"162","85","true","50","87","0"
"162","85","true","50","88","0"
"162","85","true","50","89","0"
"162","85","true","50","90","0"
"162","85","true","50","91","0"
"162","85","true","50","92","0"
"162","85","true","50","93","0"
"162","85","true","50","94","0"
"162","85","true","50","95","0"
"162","85","true","50","96","0"
"162","85","true","50","97","0"
"162","85","true","50","98","0"
"162","85","true","50","99","0"
"162","85","true","50","100","0"
"162","85","true","50","101","0"
"162","85","true","50","102","0"
"162","85","true","50","103","0"
"162","85","true","50","104","0"
"162","85","true","50","105","0"
"162","85","true","50","106","0"
"162","85","true","50","107","0"
"162","85","true","50","108","0"
"162","85","true","50","109","0"
"162","85","true","50","110","0"
"162","85","true","50","111","0"
"162","85","true","50","112","0"
"162","85","true","50","113","0"
"162","85","true","50","114","0"
"162","85","true","50","115","0"
"162","85","true","50","116","0"
"162","85","true","50","117","0"
"162","85","true","50","118","0"
"162","85","true","50","119","0"
"162","85","true","50","120","0"
"162","85","true","50","121","0"
"162","85","true","50","122","0"
"162","85","true","50","123","0"
"162","85","true","50","124","0"
"162","85","true","50","125","0"
"162","85","true","50","126","0"
"162","85","true","50","127","0"
"162","85","true","50","128","0"
"162","85","true","50","129","0"
"162","85","true","50","130","0"
"162","85","true","50","131","0"
"162","85","true","50","132","0"
"162","85","true","50","133","0"
"162","85","true","50","134","0"
"162","85","true","50","135","0"
"162","85","true","50","136","0"
"162","85","true","50","137","0"
"162","85","true","50","138","0"
"162","85","true","50","139","0"
"162","85","true","50","140","0"
"162","85","true","50","141","0"
"162","85","true","50","142","0"
"162","85","true","50","143","0"
"162","85","true","50","144","0"
"162","85","true","50","145","0"
"162","85","true","50","146","0"
"162","85","true","50","147","0"
"162","85","true","50","148","0"
"162","85","true","50","149","0"
"162","85","true","50","150","0"
"162","85","true","50","151","0"
"162","85","true","50","152","0"
"162","85","true","50","153","0"
"162","85","true","50","154","0"
"162","85","true","50","155","0"
"162","85","true","50","156","0"
"162","85","true","50","157","0"
"162","85","true","50","158","0"
"162","85","true","50","159","0"
"162","85","true","50","160","0"
"162","85","true","50","161","0"
"162","85","true","50","162","0"
"162","85","true","50","163","0"
"162","85","true","50","164","0"
"162","85","true","50","165","0"
"162","85","true","50","166","0"
"162","85","true","50","167","0"
"162","85","true","50","168","0"
"162","85","true","50","169","0"
"162","85","true","50","170","0"
"162","85","true","50","171","0"
"162","85","true","50","172","0"
"162","85","true","50","173","0"
"162","85","true","50","174","0"
"162","85","true","50","175","0"
"162","85","true","50","176","0"
"162","85","true","50","177","0"
"162","85","true","50","178","0"
"162","85","true","50","179","0"
"162","85","true","50","180","0"
"162","85","true","50","181","0"
"162","85","true","50","182","0"
"162","85","true","50","183","0"
"162","85","true","50","184","0"
"162","85","true","50","185","0"
"162","85","true","50","186","0"
"162","85","true","50","187","0"
"162","85","true","50","188","0"
"162","85","true","50","189","0"
"162","85","true","50","190","0"
"162","85","true","50","191","0"
"162","85","true","50","192","0"
"162","85","true","50","193","0"
"162","85","true","50","194","0"
"162","85","true","50","195","0"
"162","85","true","50","196","0"
"162","85","true","50","197","0"
"162","85","true","50","198","0"
"162","85","true","50","199","0"
"162","85","true","50","200","0"
"163","85","true","50","0","0.8507009116753259"
"163","85","true","50","1","0.0030389177531614546"
"163","85","true","50","2","0.0013724144691696892"
"163","85","true","50","3","0.001078325654347613"
"163","85","true","50","4","8.822664444662288E-4"
"163","85","true","50","5","7.842368395255367E-4"
"163","85","true","50","6","5.881776296441525E-4"
"163","85","true","50","7","5.881776296441525E-4"
"163","85","true","50","8","5.881776296441525E-4"
"163","85","true","50","9","5.881776296441525E-4"
"163","85","true","50","10","5.881776296441525E-4"
"163","85","true","50","11","5.881776296441525E-4"
"163","85","true","50","12","5.881776296441525E-4"
"163","85","true","50","13","5.881776296441525E-4"
"163","85","true","50","14","5.881776296441525E-4"
"163","85","true","50","15","5.881776296441525E-4"
"163","85","true","50","16","5.881776296441525E-4"
"163","85","true","50","17","5.881776296441525E-4"
"163","85","true","50","18","5.881776296441525E-4"
"163","85","true","50","19","5.881776296441525E-4"
"163","85","true","50","20","5.881776296441525E-4"
"163","85","true","50","21","5.881776296441525E-4"
"163","85","true","50","22","5.881776296441525E-4"
"163","85","true","50","23","5.881776296441525E-4"
"163","85","true","50","24","5.881776296441525E-4"
"163","85","true","50","25","5.881776296441525E-4"
"163","85","true","50","26","5.881776296441525E-4"
"163","85","true","50","27","5.881776296441525E-4"
"163","85","true","50","28","5.881776296441525E-4"
"163","85","true","50","29","5.881776296441525E-4"
"163","85","true","50","30","5.881776296441525E-4"
"163","85","true","50","31","5.881776296441525E-4"
"163","85","true","50","32","5.881776296441525E-4"
"163","85","true","50","33","5.881776296441525E-4"
"163","85","true","50","34","5.881776296441525E-4"
"163","85","true","50","35","5.881776296441525E-4"
"163","85","true","50","36","5.881776296441525E-4"
"163","85","true","50","37","5.881776296441525E-4"
"163","85","true","50","38","5.881776296441525E-4"
"163","85","true","50","39","5.881776296441525E-4"
"163","85","true","50","40","5.881776296441525E-4"
"163","85","true","50","41","5.881776296441525E-4"
"163","85","true","50","42","5.881776296441525E-4"
"163","85","true","50","43","5.881776296441525E-4"
"163","85","true","50","44","5.881776296441525E-4"
"163","85","true","50","45","5.881776296441525E-4"
"163","85","true","50","46","5.881776296441525E-4"
"163","85","true","50","47","5.881776296441525E-4"
"163","85","true","50","48","5.881776296441525E-4"
"163","85","true","50","49","5.881776296441525E-4"
"163","85","true","50","50","5.881776296441525E-4"
"163","85","true","50","51","5.881776296441525E-4"
"163","85","true","50","52","5.881776296441525E-4"
"163","85","true","50","53","5.881776296441525E-4"
"163","85","true","50","54","5.881776296441525E-4"
"163","85","true","50","55","5.881776296441525E-4"
"163","85","true","50","56","5.881776296441525E-4"
"163","85","true","50","57","5.881776296441525E-4"
"163","85","true","50","58","5.881776296441525E-4"
"163","85","true","50","59","5.881776296441525E-4"
"163","85","true","50","60","5.881776296441525E-4"
"163","85","true","50","61","5.881776296441525E-4"
"163","85","true","50","62","5.881776296441525E-4"
"163","85","true","50","63","5.881776296441525E-4"
"163","85","true","50","64","5.881776296441525E-4"
"163","85","true","50","65","5.881776296441525E-4"
"163","85","true","50","66","5.881776296441525E-4"
"163","85","true","50","67","5.881776296441525E-4"
"163","85","true","50","68","5.881776296441525E-4"
"163","85","true","50","69","5.881776296441525E-4"
"163","85","true","50","70","5.881776296441525E-4"
"163","85","true","50","71","5.881776296441525E-4"
"163","85","true","50","72","5.881776296441525E-4"
"163","85","true","50","73","5.881776296441525E-4"
"163","85","true","50","74","5.881776296441525E-4"
"163","85","true","50","75","5.881776296441525E-4"
"163","85","true","50","76","5.881776296441525E-4"
"163","85","true","50","77","5.881776296441525E-4"
"163","85","true","50","78","5.881776296441525E-4"
"163","85","true","50","79","5.881776296441525E-4"
"163","85","true","50","80","5.881776296441525E-4"
"163","85","true","50","81","5.881776296441525E-4"
"163","85","true","50","82","5.881776296441525E-4"
"163","85","true","50","83","5.881776296441525E-4"
"163","85","true","50","84","5.881776296441525E-4"
"163","85","true","50","85","5.881776296441525E-4"
"163","85","true","50","86","5.881776296441525E-4"
"163","85","true","50","87","5.881776296441525E-4"
"163","85","true","50","88","5.881776296441525E-4"
"163","85","true","50","89","5.881776296441525E-4"
"163","85","true","50","90","5.881776296441525E-4"
"163","85","true","50","91","5.881776296441525E-4"
"163","85","true","50","92","5.881776296441525E-4"
"163","85","true","50","93","5.881776296441525E-4"
"163","85","true","50","94","5.881776296441525E-4"
"163","85","true","50","95","5.881776296441525E-4"
"163","85","true","50","96","5.881776296441525E-4"
"163","85","true","50","97","5.881776296441525E-4"
"163","85","true","50","98","5.881776296441525E-4"
"163","85","true","50","99","5.881776296441525E-4"
"163","85","true","50","100","5.881776296441525E-4"
"163","85","true","50","101","5.881776296441525E-4"
"163","85","true","50","102","5.881776296441525E-4"
"163","85","true","50","103","5.881776296441525E-4"
"163","85","true","50","104","5.881776296441525E-4"
"163","85","true","50","105","5.881776296441525E-4"
"163","85","true","50","106","5.881776296441525E-4"
"163","85","true","50","107","5.881776296441525E-4"
"163","85","true","50","108","5.881776296441525E-4"
"163","85","true","50","109","5.881776296441525E-4"
"163","85","true","50","110","5.881776296441525E-4"
"163","85","true","50","111","5.881776296441525E-4"
"163","85","true","50","112","5.881776296441525E-4"
"163","85","true","50","113","5.881776296441525E-4"
"163","85","true","50","114","5.881776296441525E-4"
"163","85","true","50","115","5.881776296441525E-4"
"163","85","true","50","116","5.881776296441525E-4"
"163","85","true","50","117","5.881776296441525E-4"
"163","85","true","50","118","5.881776296441525E-4"
"163","85","true","50","119","5.881776296441525E-4"
"163","85","true","50","120","5.881776296441525E-4"
"163","85","true","50","121","5.881776296441525E-4"
"163","85","true","50","122","5.881776296441525E-4"
"163","85","true","50","123","5.881776296441525E-4"
"163","85","true","50","124","5.881776296441525E-4"
"163","85","true","50","125","5.881776296441525E-4"
"163","85","true","50","126","5.881776296441525E-4"
"163","85","true","50","127","5.881776296441525E-4"
"163","85","true","50","128","5.881776296441525E-4"
"163","85","true","50","129","5.881776296441525E-4"
"163","85","true","50","130","5.881776296441525E-4"
"163","85","true","50","131","5.881776296441525E-4"
"163","85","true","50","132","5.881776296441525E-4"
"163","85","true","50","133","5.881776296441525E-4"
"163","85","true","50","134","5.881776296441525E-4"
"163","85","true","50","135","5.881776296441525E-4"
"163","85","true","50","136","5.881776296441525E-4"
"163","85","true","50","137","5.881776296441525E-4"
"163","85","true","50","138","5.881776296441525E-4"
"163","85","true","50","139","5.881776296441525E-4"
"163","85","true","50","140","5.881776296441525E-4"
"163","85","true","50","141","5.881776296441525E-4"
"163","85","true","50","142","5.881776296441525E-4"
"163","85","true","50","143","5.881776296441525E-4"
"163","85","true","50","144","5.881776296441525E-4"
"163","85","true","50","145","5.881776296441525E-4"
"163","85","true","50","146","5.881776296441525E-4"
"163","85","true","50","147","5.881776296441525E-4"
"163","85","true","50","148","5.881776296441525E-4"
"163","85","true","50","149","5.881776296441525E-4"
"163","85","true","50","150","5.881776296441525E-4"
"163","85","true","50","151","5.881776296441525E-4"
"163","85","true","50","152","5.881776296441525E-4"
"163","85","true","50","153","5.881776296441525E-4"
"163","85","true","50","154","5.881776296441525E-4"
"163","85","true","50","155","5.881776296441525E-4"
"163","85","true","50","156","5.881776296441525E-4"
"163","85","true","50","157","5.881776296441525E-4"
"163","85","true","50","158","5.881776296441525E-4"
"163","85","true","50","159","5.881776296441525E-4"
"163","85","true","50","160","5.881776296441525E-4"
"163","85","true","50","161","5.881776296441525E-4"
"163","85","true","50","162","5.881776296441525E-4"
"163","85","true","50","163","5.881776296441525E-4"
"163","85","true","50","164","5.881776296441525E-4"
"163","85","true","50","165","5.881776296441525E-4"
"163","85","true","50","166","5.881776296441525E-4"
"163","85","true","50","167","5.881776296441525E-4"
"163","85","true","50","168","5.881776296441525E-4"
"163","85","true","50","169","5.881776296441525E-4"
"163","85","true","50","170","5.881776296441525E-4"
"163","85","true","50","171","5.881776296441525E-4"
"163","85","true","50","172","5.881776296441525E-4"
"163","85","true","50","173","5.881776296441525E-4"
"163","85","true","50","174","5.881776296441525E-4"
"163","85","true","50","175","5.881776296441525E-4"
"163","85","true","50","176","5.881776296441525E-4"
"163","85","true","50","177","5.881776296441525E-4"
"163","85","true","50","178","5.881776296441525E-4"
"163","85","true","50","179","5.881776296441525E-4"
"163","85","true","50","180","5.881776296441525E-4"
"163","85","true","50","181","5.881776296441525E-4"
"163","85","true","50","182","5.881776296441525E-4"
"163","85","true","50","183","5.881776296441525E-4"
"163","85","true","50","184","5.881776296441525E-4"
"163","85","true","50","185","5.881776296441525E-4"
"163","85","true","50","186","5.881776296441525E-4"
"163","85","true","50","187","5.881776296441525E-4"
"163","85","true","50","188","5.881776296441525E-4"
"163","85","true","50","189","5.881776296441525E-4"
"163","85","true","50","190","5.881776296441525E-4"
"163","85","true","50","191","5.881776296441525E-4"
"163","85","true","50","192","5.881776296441525E-4"
"163","85","true","50","193","5.881776296441525E-4"
