"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"1d-Life.nlogo"
"1DLifeDensityWideSweep (wrapping OFF)"
"04/25/2025 14:24:43:705 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","10200","0","0"
"[run number]","initial-density","wrap?","lambda","[step]","count patches with [living?] / count patches"
"157","75","false","50","110","0.03382021370453877"
"157","75","false","50","111","0.0309773551612587"
"157","75","false","50","112","0.031271443976080775"
"157","75","false","50","113","0.030683266346436623"
"157","75","false","50","114","0.03156553279090285"
"157","75","false","50","115","0.02911479266738555"
"157","75","false","50","116","0.03176159200078424"
"157","75","false","50","117","0.030585236741495932"
"157","75","false","50","118","0.033428095284776"
"157","75","false","50","119","0.03480050975394569"
"157","75","false","50","120","0.03754533869228507"
"157","75","false","50","121","0.03382021370453877"
"157","75","false","50","122","0.03705519066758161"
"157","75","false","50","123","0.03499656896382707"
"157","75","false","50","124","0.03587883540829331"
"157","75","false","50","125","0.03156553279090285"
"157","75","false","50","126","0.032153710420547"
"157","75","false","50","127","0.03176159200078424"
"157","75","false","50","128","0.030389177531614547"
"157","75","false","50","129","0.030683266346436623"
"157","75","false","50","130","0.032153710420547"
"157","75","false","50","131","0.029310851877266935"
"157","75","false","50","132","0.028918733457504165"
"157","75","false","50","133","0.03009508871679247"
"157","75","false","50","134","0.029310851877266935"
"157","75","false","50","135","0.02862464464268209"
"157","75","false","50","136","0.028232526222919323"
"157","75","false","50","137","0.030683266346436623"
"157","75","false","50","138","0.030291147926673857"
"157","75","false","50","139","0.0297029702970297"
"157","75","false","50","140","0.030683266346436623"
"157","75","false","50","141","0.030487207136555238"
"157","75","false","50","142","0.02901676306244486"
"157","75","false","50","143","0.029899029506911087"
"157","75","false","50","144","0.027938437408097247"
"157","75","false","50","145","0.0285266150377414"
"157","75","false","50","146","0.027546318988334477"
"157","75","false","50","147","0.027350259778453092"
"157","75","false","50","148","0.027840407803156553"
"157","75","false","50","149","0.026467993333986865"
"157","75","false","50","150","0.027938437408097247"
"157","75","false","50","151","0.027546318988334477"
"157","75","false","50","152","0.028232526222919323"
"157","75","false","50","153","0.029408881482207626"
"157","75","false","50","154","0.028428585432800704"
"157","75","false","50","155","0.028330555827860014"
"157","75","false","50","156","0.027154200568571707"
"157","75","false","50","157","0.0285266150377414"
"157","75","false","50","158","0.027742378198215862"
"157","75","false","50","159","0.028722674247622784"
"157","75","false","50","160","0.02862464464268209"
"157","75","false","50","161","0.027154200568571707"
"157","75","false","50","162","0.027840407803156553"
"157","75","false","50","163","0.0285266150377414"
"157","75","false","50","164","0.027546318988334477"
"157","75","false","50","165","0.028722674247622784"
"157","75","false","50","166","0.027546318988334477"
"157","75","false","50","167","0.027938437408097247"
"157","75","false","50","168","0.02950691108714832"
"157","75","false","50","169","0.0285266150377414"
"157","75","false","50","170","0.027742378198215862"
"157","75","false","50","171","0.0272522301735124"
"157","75","false","50","172","0.027742378198215862"
"157","75","false","50","173","0.0285266150377414"
"157","75","false","50","174","0.026958141358690325"
"157","75","false","50","175","0.027448289383393786"
"157","75","false","50","176","0.025291638074698558"
"157","75","false","50","177","0.02342907558082541"
"157","75","false","50","178","0.024703460445054407"
"157","75","false","50","179","0.02401725321046956"
"157","75","false","50","180","0.024311342025291637"
"157","75","false","50","181","0.024801490049995097"
"157","75","false","50","182","0.024311342025291637"
"157","75","false","50","183","0.02489951965493579"
"157","75","false","50","184","0.02440937163023233"
"157","75","false","50","185","0.025193608469757867"
"157","75","false","50","186","0.024801490049995097"
"157","75","false","50","187","0.025487697284579943"
"157","75","false","50","188","0.025683756494461328"
"157","75","false","50","189","0.026075874914224095"
"157","75","false","50","190","0.028330555827860014"
"157","75","false","50","191","0.028820703852563474"
"157","75","false","50","192","0.028820703852563474"
"157","75","false","50","193","0.02950691108714832"
"157","75","false","50","194","0.028232526222919323"
"157","75","false","50","195","0.02862464464268209"
"157","75","false","50","196","0.028820703852563474"
"157","75","false","50","197","0.028036467013037938"
"157","75","false","50","198","0.027154200568571707"
"157","75","false","50","199","0.025487697284579943"
"157","75","false","50","200","0.02627193412410548"
"158","75","false","50","0","0.7571806685619057"
"158","75","false","50","1","0.02342907558082541"
"158","75","false","50","2","0.009214782864425057"
"158","75","false","50","3","0.007842368395255367"
"158","75","false","50","4","0.007646309185373983"
"158","75","false","50","5","0.008136457210077443"
"158","75","false","50","6","0.008136457210077443"
"158","75","false","50","7","0.009018723654543672"
"158","75","false","50","8","0.00941084207430644"
"158","75","false","50","9","0.008626605234780904"
"158","75","false","50","10","0.009900990099009901"
"158","75","false","50","11","0.00843054602489952"
"158","75","false","50","12","0.008626605234780904"
"158","75","false","50","13","0.00892069404960298"
"158","75","false","50","14","0.009214782864425057"
"158","75","false","50","15","0.01029310851877267"
"158","75","false","50","16","0.009802960494069209"
"158","75","false","50","17","0.010587197333594745"
"158","75","false","50","18","0.009999019703950594"
"158","75","false","50","19","0.009999019703950594"
"158","75","false","50","20","0.011175374963238898"
"158","75","false","50","21","0.00941084207430644"
"158","75","false","50","22","0.009900990099009901"
"158","75","false","50","23","0.00941084207430644"
"158","75","false","50","24","0.01078325654347613"
"158","75","false","50","25","0.010097049308891284"
"158","75","false","50","26","0.01166552298794236"
"158","75","false","50","27","0.010979315753357513"
"158","75","false","50","28","0.011567493383001667"
"158","75","false","50","29","0.010097049308891284"
"158","75","false","50","30","0.010195078913831977"
"158","75","false","50","31","0.009999019703950594"
"158","75","false","50","32","0.009802960494069209"
"158","75","false","50","33","0.01029310851877267"
"158","75","false","50","34","0.01029310851877267"
"158","75","false","50","35","0.010979315753357513"
"158","75","false","50","36","0.010489167728654054"
"158","75","false","50","37","0.009999019703950594"
"158","75","false","50","38","0.010489167728654054"
"158","75","false","50","39","0.010195078913831977"
"158","75","false","50","40","0.010489167728654054"
"158","75","false","50","41","0.010685226938535438"
"158","75","false","50","42","0.010391138123713362"
"158","75","false","50","43","0.010195078913831977"
"158","75","false","50","44","0.009999019703950594"
"158","75","false","50","45","0.010489167728654054"
"158","75","false","50","46","0.010195078913831977"
"158","75","false","50","47","0.011273404568179591"
"158","75","false","50","48","0.01078325654347613"
"158","75","false","50","49","0.010685226938535438"
"158","75","false","50","50","0.011567493383001667"
"158","75","false","50","51","0.011861582197823742"
"158","75","false","50","52","0.013430055876874816"
"158","75","false","50","53","0.011567493383001667"
"158","75","false","50","54","0.013037937457112047"
"158","75","false","50","55","0.012057641407705127"
"158","75","false","50","56","0.013724144691696893"
"158","75","false","50","57","0.012841878247230664"
"158","75","false","50","58","0.013528085481815508"
"158","75","false","50","59","0.013528085481815508"
"158","75","false","50","60","0.014018233506518969"
"158","75","false","50","61","0.013822174296637584"
"158","75","false","50","62","0.014704440741103813"
"158","75","false","50","63","0.014704440741103813"
"158","75","false","50","64","0.01548867758062935"
"158","75","false","50","65","0.013724144691696893"
"158","75","false","50","66","0.014116263111459661"
"158","75","false","50","67","0.01450838153122243"
"158","75","false","50","68","0.013430055876874816"
"158","75","false","50","69","0.012351730222527203"
"158","75","false","50","70","0.012547789432408587"
"158","75","false","50","71","0.012057641407705127"
"158","75","false","50","72","0.012351730222527203"
"158","75","false","50","73","0.01313596706205274"
"158","75","false","50","74","0.013332026271934125"
"158","75","false","50","75","0.014116263111459661"
"158","75","false","50","76","0.0136261150867562"
"158","75","false","50","77","0.013430055876874816"
"158","75","false","50","78","0.013430055876874816"
"158","75","false","50","79","0.013037937457112047"
"158","75","false","50","80","0.013724144691696893"
"158","75","false","50","81","0.012547789432408587"
"158","75","false","50","82","0.012449759827467896"
"158","75","false","50","83","0.012645819037349279"
"158","75","false","50","84","0.013233996666993432"
"158","75","false","50","85","0.012743848642289972"
"158","75","false","50","86","0.013430055876874816"
"158","75","false","50","87","0.01225370061758651"
"158","75","false","50","88","0.013233996666993432"
"158","75","false","50","89","0.013920203901578276"
"158","75","false","50","90","0.012939907852171357"
"158","75","false","50","91","0.013920203901578276"
"158","75","false","50","92","0.014116263111459661"
"158","75","false","50","93","0.013920203901578276"
"158","75","false","50","94","0.014900499950985198"
"158","75","false","50","95","0.014312322321341045"
"158","75","false","50","96","0.014116263111459661"
"158","75","false","50","97","0.014018233506518969"
"158","75","false","50","98","0.0136261150867562"
"158","75","false","50","99","0.014312322321341045"
"158","75","false","50","100","0.015194588765807274"
"158","75","false","50","101","0.014802470346044505"
"158","75","false","50","102","0.015782766395451425"
"158","75","false","50","103","0.0160768552102735"
"158","75","false","50","104","0.01588079600039212"
"158","75","false","50","105","0.015684736790510734"
"158","75","false","50","106","0.017253210469561808"
"158","75","false","50","107","0.016763062444858347"
"158","75","false","50","108","0.018625624938731496"
"158","75","false","50","109","0.01784138809920596"
"158","75","false","50","110","0.019900009802960493"
"158","75","false","50","111","0.01774335849426527"
"158","75","false","50","112","0.017645328889324578"
"158","75","false","50","113","0.01637094402509558"
"158","75","false","50","114","0.016763062444858347"
"158","75","false","50","115","0.017253210469561808"
"158","75","false","50","116","0.016174884815214195"
"158","75","false","50","117","0.017057151259680423"
"158","75","false","50","118","0.016665032839917656"
"158","75","false","50","119","0.017057151259680423"
"158","75","false","50","120","0.017645328889324578"
"158","75","false","50","121","0.01774335849426527"
"158","75","false","50","122","0.01872365454367219"
"158","75","false","50","123","0.01833153612390942"
"158","75","false","50","124","0.018919713753553575"
"158","75","false","50","125","0.019507891383197726"
"158","75","false","50","126","0.018527595333790805"
"158","75","false","50","127","0.01921380256837565"
"158","75","false","50","128","0.017939417704146653"
"158","75","false","50","129","0.018625624938731496"
"158","75","false","50","130","0.016763062444858347"
"158","75","false","50","131","0.017939417704146653"
"158","75","false","50","132","0.016272914420154886"
"158","75","false","50","133","0.016567003234976962"
"158","75","false","50","134","0.015684736790510734"
"158","75","false","50","135","0.017253210469561808"
"158","75","false","50","136","0.01637094402509558"
"158","75","false","50","137","0.018135476914028035"
"158","75","false","50","138","0.0173512400745025"
"158","75","false","50","139","0.017645328889324578"
"158","75","false","50","140","0.01921380256837565"
"158","75","false","50","141","0.018527595333790805"
"158","75","false","50","142","0.020292128222723263"
"158","75","false","50","143","0.019017743358494266"
"158","75","false","50","144","0.019801980198019802"
"158","75","false","50","145","0.020390157827663954"
"158","75","false","50","146","0.020292128222723263"
"158","75","false","50","147","0.019998039407901187"
"158","75","false","50","148","0.01872365454367219"
"158","75","false","50","149","0.018527595333790805"
"158","75","false","50","150","0.02058621703754534"
"158","75","false","50","151","0.019409861778257032"
"158","75","false","50","152","0.01970395059307911"
"158","75","false","50","153","0.01921380256837565"
"158","75","false","50","154","0.01970395059307911"
"158","75","false","50","155","0.02097833545730811"
"158","75","false","50","156","0.01882168414861288"
"158","75","false","50","157","0.019900009802960493"
"158","75","false","50","158","0.020488187432604648"
"158","75","false","50","159","0.022154690716596412"
"158","75","false","50","160","0.021958631506715027"
"158","75","false","50","161","0.022742868346240563"
"158","75","false","50","162","0.021860601901774336"
"158","75","false","50","163","0.02382119400058818"
"158","75","false","50","164","0.02342907558082541"
"158","75","false","50","165","0.023233016370944024"
"158","75","false","50","166","0.02382119400058818"
"158","75","false","50","167","0.025291638074698558"
"158","75","false","50","168","0.02450740123517302"
"158","75","false","50","169","0.02617390451916479"
"158","75","false","50","170","0.02401725321046956"
"158","75","false","50","171","0.02303695716106264"
"158","75","false","50","172","0.02097833545730811"
"158","75","false","50","173","0.021272424272130185"
"158","75","false","50","174","0.020292128222723263"
"158","75","false","50","175","0.022350749926477797"
"158","75","false","50","176","0.020782276247426724"
"158","75","false","50","177","0.02205666111165572"
"158","75","false","50","178","0.021958631506715027"
"158","75","false","50","179","0.024115282815410255"
"158","75","false","50","180","0.024115282815410255"
"158","75","false","50","181","0.02156651308695226"
"158","75","false","50","182","0.022840897951181258"
"158","75","false","50","183","0.021860601901774336"
"158","75","false","50","184","0.021370453877070875"
"158","75","false","50","185","0.02117439466718949"
"158","75","false","50","186","0.02019409861778257"
"158","75","false","50","187","0.02068424664248603"
"158","75","false","50","188","0.02068424664248603"
"158","75","false","50","189","0.020096069012841878"
"158","75","false","50","190","0.02068424664248603"
"158","75","false","50","191","0.02097833545730811"
"158","75","false","50","192","0.02097833545730811"
"158","75","false","50","193","0.022350749926477797"
"158","75","false","50","194","0.021762572296833645"
"158","75","false","50","195","0.022546809136359182"
"158","75","false","50","196","0.020782276247426724"
"158","75","false","50","197","0.02117439466718949"
"158","75","false","50","198","0.02058621703754534"
"158","75","false","50","199","0.022448779531418488"
"158","75","false","50","200","0.019801980198019802"
"159","75","false","50","0","0.7514949514753455"
"159","75","false","50","1","0.027840407803156553"
"159","75","false","50","2","0.014116263111459661"
"159","75","false","50","3","0.011567493383001667"
"159","75","false","50","4","0.011469463778060974"
"159","75","false","50","5","0.011273404568179591"
"159","75","false","50","6","0.011469463778060974"
"159","75","false","50","7","0.012155671012645818"
"159","75","false","50","8","0.012939907852171357"
"159","75","false","50","9","0.014214292716400352"
"159","75","false","50","10","0.013822174296637584"
"159","75","false","50","11","0.015194588765807274"
"159","75","false","50","12","0.01597882560533281"
"159","75","false","50","13","0.017253210469561808"
"159","75","false","50","14","0.01686109204979904"
"159","75","false","50","15","0.01686109204979904"
"159","75","false","50","16","0.016567003234976962"
"159","75","false","50","17","0.017449269679443193"
"159","75","false","50","18","0.016959121654739732"
"159","75","false","50","19","0.017645328889324578"
"159","75","false","50","20","0.017547299284383883"
"159","75","false","50","21","0.019998039407901187"
"159","75","false","50","22","0.019115772963434956"
"159","75","false","50","23","0.019115772963434956"
"159","75","false","50","24","0.019900009802960493"
"159","75","false","50","25","0.021762572296833645"
"159","75","false","50","26","0.021370453877070875"
"159","75","false","50","27","0.022840897951181258"
"159","75","false","50","28","0.022644838741299873"
"159","75","false","50","29","0.023723164395647485"
"159","75","false","50","30","0.02293892755612195"
"159","75","false","50","31","0.022350749926477797"
"159","75","false","50","32","0.02156651308695226"
"159","75","false","50","33","0.02117439466718949"
"159","75","false","50","34","0.02097833545730811"
"159","75","false","50","35","0.02058621703754534"
"159","75","false","50","36","0.020390157827663954"
"159","75","false","50","37","0.021860601901774336"
"159","75","false","50","38","0.022154690716596412"
"159","75","false","50","39","0.022546809136359182"
"159","75","false","50","40","0.023233016370944024"
"159","75","false","50","41","0.023134986766003333"
"159","75","false","50","42","0.0235271051857661"
"159","75","false","50","43","0.024605430840113716"
"159","75","false","50","44","0.027056170963631016"
"159","75","false","50","45","0.02813449661797863"
"159","75","false","50","46","0.027350259778453092"
"159","75","false","50","47","0.02813449661797863"
"159","75","false","50","48","0.03009508871679247"
"159","75","false","50","49","0.028330555827860014"
"159","75","false","50","50","0.026075874914224095"
"159","75","false","50","51","0.027644348593275168"
"159","75","false","50","52","0.028918733457504165"
"159","75","false","50","53","0.030585236741495932"
"159","75","false","50","54","0.028036467013037938"
"159","75","false","50","55","0.0272522301735124"
"159","75","false","50","56","0.02862464464268209"
"159","75","false","50","57","0.0285266150377414"
"159","75","false","50","58","0.028428585432800704"
"159","75","false","50","59","0.027546318988334477"
"159","75","false","50","60","0.024703460445054407"
"159","75","false","50","61","0.026566022938927555"
"159","75","false","50","62","0.02636996372904617"
"159","75","false","50","63","0.0285266150377414"
"159","75","false","50","64","0.027546318988334477"
"159","75","false","50","65","0.025585726889520634"
"159","75","false","50","66","0.026958141358690325"
"159","75","false","50","67","0.0235271051857661"
"159","75","false","50","68","0.026075874914224095"
"159","75","false","50","69","0.024605430840113716"
"159","75","false","50","70","0.024997549259876482"
"159","75","false","50","71","0.024801490049995097"
"159","75","false","50","72","0.024311342025291637"
"159","75","false","50","73","0.025487697284579943"
"159","75","false","50","74","0.024801490049995097"
"159","75","false","50","75","0.023723164395647485"
"159","75","false","50","76","0.025389667679639252"
"159","75","false","50","77","0.025291638074698558"
"159","75","false","50","78","0.024997549259876482"
"159","75","false","50","79","0.024115282815410255"
"159","75","false","50","80","0.024115282815410255"
"159","75","false","50","81","0.022350749926477797"
"159","75","false","50","82","0.025585726889520634"
"159","75","false","50","83","0.022644838741299873"
"159","75","false","50","84","0.022252720321537103"
"159","75","false","50","85","0.022840897951181258"
"159","75","false","50","86","0.020390157827663954"
"159","75","false","50","87","0.021468483482011566"
"159","75","false","50","88","0.0210763650622488"
"159","75","false","50","89","0.02117439466718949"
"159","75","false","50","90","0.020096069012841878"
"159","75","false","50","91","0.02097833545730811"
"159","75","false","50","92","0.018625624938731496"
"159","75","false","50","93","0.01931183217331634"
"159","75","false","50","94","0.01882168414861288"
"159","75","false","50","95","0.019017743358494266"
"159","75","false","50","96","0.018625624938731496"
"159","75","false","50","97","0.019998039407901187"
"159","75","false","50","98","0.02068424664248603"
"159","75","false","50","99","0.020880305852367415"
"159","75","false","50","100","0.021272424272130185"
"159","75","false","50","101","0.022154690716596412"
"159","75","false","50","102","0.0210763650622488"
"159","75","false","50","103","0.02205666111165572"
"159","75","false","50","104","0.02097833545730811"
"159","75","false","50","105","0.021958631506715027"
"159","75","false","50","106","0.02117439466718949"
"159","75","false","50","107","0.022154690716596412"
"159","75","false","50","108","0.021468483482011566"
"159","75","false","50","109","0.023134986766003333"
"159","75","false","50","110","0.023134986766003333"
"159","75","false","50","111","0.024115282815410255"
"159","75","false","50","112","0.024213312420350946"
"159","75","false","50","113","0.0235271051857661"
"159","75","false","50","114","0.024311342025291637"
"159","75","false","50","115","0.02401725321046956"
"159","75","false","50","116","0.02401725321046956"
"159","75","false","50","117","0.025193608469757867"
"159","75","false","50","118","0.025389667679639252"
"159","75","false","50","119","0.027742378198215862"
"159","75","false","50","120","0.024115282815410255"
"159","75","false","50","121","0.02450740123517302"
"159","75","false","50","122","0.025487697284579943"
"159","75","false","50","123","0.025977845309283404"
"159","75","false","50","124","0.02636996372904617"
"159","75","false","50","125","0.02636996372904617"
"159","75","false","50","126","0.02636996372904617"
"159","75","false","50","127","0.024115282815410255"
"159","75","false","50","128","0.024213312420350946"
"159","75","false","50","129","0.02440937163023233"
"159","75","false","50","130","0.024605430840113716"
"159","75","false","50","131","0.026075874914224095"
"159","75","false","50","132","0.025389667679639252"
"159","75","false","50","133","0.02627193412410548"
"159","75","false","50","134","0.02636996372904617"
"159","75","false","50","135","0.02617390451916479"
"159","75","false","50","136","0.026467993333986865"
"159","75","false","50","137","0.02686011175374963"
"159","75","false","50","138","0.02578178609940202"
"159","75","false","50","139","0.025095578864817173"
"159","75","false","50","140","0.026075874914224095"
"159","75","false","50","141","0.024801490049995097"
"159","75","false","50","142","0.027546318988334477"
"159","75","false","50","143","0.02666405254386825"
"159","75","false","50","144","0.028232526222919323"
"159","75","false","50","145","0.025193608469757867"
"159","75","false","50","146","0.026566022938927555"
"159","75","false","50","147","0.025193608469757867"
"159","75","false","50","148","0.024115282815410255"
"159","75","false","50","149","0.024605430840113716"
"159","75","false","50","150","0.02401725321046956"
"159","75","false","50","151","0.025389667679639252"
"159","75","false","50","152","0.024213312420350946"
"159","75","false","50","153","0.02636996372904617"
"159","75","false","50","154","0.024605430840113716"
"159","75","false","50","155","0.027644348593275168"
"159","75","false","50","156","0.02666405254386825"
"159","75","false","50","157","0.0297029702970297"
"159","75","false","50","158","0.028722674247622784"
"159","75","false","50","159","0.028428585432800704"
"159","75","false","50","160","0.02999705911185178"
"159","75","false","50","161","0.030585236741495932"
"159","75","false","50","162","0.032251740025487696"
"159","75","false","50","163","0.030683266346436623"
"159","75","false","50","164","0.03234976963042839"
"159","75","false","50","165","0.031271443976080775"
"159","75","false","50","166","0.03323203607489462"
"159","75","false","50","167","0.033918243309479464"
"159","75","false","50","168","0.03333006567983531"
"159","75","false","50","169","0.03656504264287815"
"159","75","false","50","170","0.03401627291442016"
"159","75","false","50","171","0.03617292422311538"
"159","75","false","50","172","0.03548671698853054"
"159","75","false","50","173","0.03793745711204784"
"159","75","false","50","174","0.03705519066758161"
"159","75","false","50","175","0.034702480149005"
"159","75","false","50","176","0.03607489461817469"
"159","75","false","50","177","0.03685913145770023"
"159","75","false","50","178","0.034898539358886385"
"159","75","false","50","179","0.03646701303793746"
"159","75","false","50","180","0.03685913145770023"
"159","75","false","50","181","0.03646701303793746"
"159","75","false","50","182","0.03872169395157338"
"159","75","false","50","183","0.03627095382805607"
"159","75","false","50","184","0.03725124987746299"
"159","75","false","50","185","0.03666307224781884"
"159","75","false","50","186","0.034310361729242234"
"159","75","false","50","187","0.03362415449465739"
"159","75","false","50","188","0.033918243309479464"
"159","75","false","50","189","0.03293794726007254"
"159","75","false","50","190","0.03382021370453877"
"159","75","false","50","191","0.03195765121066562"
"159","75","false","50","192","0.03176159200078424"
"159","75","false","50","193","0.032055680815606315"
"159","75","false","50","194","0.03176159200078424"
"159","75","false","50","195","0.032251740025487696"
"159","75","false","50","196","0.032251740025487696"
"159","75","false","50","197","0.03333006567983531"
"159","75","false","50","198","0.03440839133418292"
"159","75","false","50","199","0.03283991765513185"
"159","75","false","50","200","0.034310361729242234"
"160","75","false","50","0","0.7561023429075581"
"160","75","false","50","1","0.028918733457504165"
"160","75","false","50","2","0.014410351926281737"
"160","75","false","50","3","0.011469463778060974"
"160","75","false","50","4","0.011371434173120282"
"160","75","false","50","5","0.012351730222527203"
"160","75","false","50","6","0.01176355259288305"
"160","75","false","50","7","0.013332026271934125"
"160","75","false","50","8","0.012645819037349279"
"160","75","false","50","9","0.014704440741103813"
"160","75","false","50","10","0.013430055876874816"
"160","75","false","50","11","0.014214292716400352"
"160","75","false","50","12","0.013724144691696893"
"160","75","false","50","13","0.015194588765807274"
"160","75","false","50","14","0.01548867758062935"
"160","75","false","50","15","0.01597882560533281"
"160","75","false","50","16","0.016272914420154886"
"160","75","false","50","17","0.016959121654739732"
"160","75","false","50","18","0.014018233506518969"
"160","75","false","50","19","0.01450838153122243"
"160","75","false","50","20","0.016174884815214195"
"160","75","false","50","21","0.014312322321341045"
"160","75","false","50","22","0.015390647975688659"
"160","75","false","50","23","0.014410351926281737"
"160","75","false","50","24","0.01597882560533281"
"160","75","false","50","25","0.014900499950985198"
"160","75","false","50","26","0.016665032839917656"
"160","75","false","50","27","0.015390647975688659"
"160","75","false","50","28","0.016665032839917656"
"160","75","false","50","29","0.01450838153122243"
"160","75","false","50","30","0.014900499950985198"
"160","75","false","50","31","0.014704440741103813"
"160","75","false","50","32","0.013724144691696893"
"160","75","false","50","33","0.013920203901578276"
"160","75","false","50","34","0.014214292716400352"
"160","75","false","50","35","0.014312322321341045"
"160","75","false","50","36","0.014116263111459661"
"160","75","false","50","37","0.012449759827467896"
"160","75","false","50","38","0.012449759827467896"
"160","75","false","50","39","0.012155671012645818"
"160","75","false","50","40","0.012547789432408587"
"160","75","false","50","41","0.012939907852171357"
"160","75","false","50","42","0.012155671012645818"
"160","75","false","50","43","0.012449759827467896"
"160","75","false","50","44","0.01225370061758651"
"160","75","false","50","45","0.0136261150867562"
"160","75","false","50","46","0.012057641407705127"
"160","75","false","50","47","0.012155671012645818"
"160","75","false","50","48","0.01225370061758651"
"160","75","false","50","49","0.012057641407705127"
"160","75","false","50","50","0.01225370061758651"
"160","75","false","50","51","0.01225370061758651"
"160","75","false","50","52","0.012155671012645818"
"160","75","false","50","53","0.012155671012645818"
"160","75","false","50","54","0.012449759827467896"
"160","75","false","50","55","0.012743848642289972"
"160","75","false","50","56","0.012547789432408587"
"160","75","false","50","57","0.012547789432408587"
"160","75","false","50","58","0.012645819037349279"
"160","75","false","50","59","0.013037937457112047"
"160","75","false","50","60","0.012645819037349279"
"160","75","false","50","61","0.013233996666993432"
"160","75","false","50","62","0.012155671012645818"
"160","75","false","50","63","0.01225370061758651"
"160","75","false","50","64","0.011861582197823742"
"160","75","false","50","65","0.01166552298794236"
"160","75","false","50","66","0.012155671012645818"
"160","75","false","50","67","0.011567493383001667"
"160","75","false","50","68","0.011371434173120282"
"160","75","false","50","69","0.011175374963238898"
"160","75","false","50","70","0.011175374963238898"
"160","75","false","50","71","0.011175374963238898"
"160","75","false","50","72","0.011175374963238898"
"160","75","false","50","73","0.011175374963238898"
"160","75","false","50","74","0.011175374963238898"
"160","75","false","50","75","0.011175374963238898"
"160","75","false","50","76","0.011175374963238898"
"160","75","false","50","77","0.011175374963238898"
"160","75","false","50","78","0.011175374963238898"
"160","75","false","50","79","0.011175374963238898"
"160","75","false","50","80","0.011175374963238898"
"160","75","false","50","81","0.011175374963238898"
"160","75","false","50","82","0.011175374963238898"
"160","75","false","50","83","0.011175374963238898"
"160","75","false","50","84","0.011175374963238898"
"160","75","false","50","85","0.011175374963238898"
"160","75","false","50","86","0.011175374963238898"
"160","75","false","50","87","0.011175374963238898"
"160","75","false","50","88","0.011175374963238898"
"160","75","false","50","89","0.011175374963238898"
"160","75","false","50","90","0.011175374963238898"
"160","75","false","50","91","0.011175374963238898"
"160","75","false","50","92","0.011175374963238898"
"160","75","false","50","93","0.011175374963238898"
"160","75","false","50","94","0.011175374963238898"
"160","75","false","50","95","0.011175374963238898"
"160","75","false","50","96","0.011175374963238898"
"160","75","false","50","97","0.011175374963238898"
"160","75","false","50","98","0.011175374963238898"
"160","75","false","50","99","0.011175374963238898"
"160","75","false","50","100","0.011175374963238898"
"160","75","false","50","101","0.011175374963238898"
"160","75","false","50","102","0.011175374963238898"
"160","75","false","50","103","0.011175374963238898"
"160","75","false","50","104","0.011175374963238898"
"160","75","false","50","105","0.011175374963238898"
"160","75","false","50","106","0.011175374963238898"
"160","75","false","50","107","0.011175374963238898"
"160","75","false","50","108","0.011175374963238898"
"160","75","false","50","109","0.011175374963238898"
"160","75","false","50","110","0.011175374963238898"
"160","75","false","50","111","0.011175374963238898"
"160","75","false","50","112","0.011175374963238898"
"160","75","false","50","113","0.011175374963238898"
"160","75","false","50","114","0.011175374963238898"
"160","75","false","50","115","0.011175374963238898"
"160","75","false","50","116","0.011175374963238898"
"160","75","false","50","117","0.011175374963238898"
"160","75","false","50","118","0.011175374963238898"
"160","75","false","50","119","0.011175374963238898"
"160","75","false","50","120","0.011175374963238898"
"160","75","false","50","121","0.011175374963238898"
"160","75","false","50","122","0.011175374963238898"
"160","75","false","50","123","0.011175374963238898"
"160","75","false","50","124","0.011175374963238898"
"160","75","false","50","125","0.011175374963238898"
"160","75","false","50","126","0.011175374963238898"
"160","75","false","50","127","0.011175374963238898"
"160","75","false","50","128","0.011175374963238898"
"160","75","false","50","129","0.011175374963238898"
"160","75","false","50","130","0.011175374963238898"
"160","75","false","50","131","0.011175374963238898"
"160","75","false","50","132","0.011175374963238898"
"160","75","false","50","133","0.011175374963238898"
"160","75","false","50","134","0.011175374963238898"
"160","75","false","50","135","0.011175374963238898"
"160","75","false","50","136","0.011175374963238898"
"160","75","false","50","137","0.011175374963238898"
"160","75","false","50","138","0.011175374963238898"
"160","75","false","50","139","0.011175374963238898"
"160","75","false","50","140","0.011175374963238898"
"160","75","false","50","141","0.011175374963238898"
"160","75","false","50","142","0.011175374963238898"
"160","75","false","50","143","0.011175374963238898"
"160","75","false","50","144","0.011175374963238898"
"160","75","false","50","145","0.011175374963238898"
"160","75","false","50","146","0.011175374963238898"
"160","75","false","50","147","0.011175374963238898"
"160","75","false","50","148","0.011175374963238898"
"160","75","false","50","149","0.011175374963238898"
"160","75","false","50","150","0.011175374963238898"
"160","75","false","50","151","0.011175374963238898"
"160","75","false","50","152","0.011175374963238898"
"160","75","false","50","153","0.011175374963238898"
"160","75","false","50","154","0.011175374963238898"
"160","75","false","50","155","0.011175374963238898"
"160","75","false","50","156","0.011175374963238898"
"160","75","false","50","157","0.011175374963238898"
"160","75","false","50","158","0.011175374963238898"
"160","75","false","50","159","0.011175374963238898"
"160","75","false","50","160","0.011175374963238898"
"160","75","false","50","161","0.011175374963238898"
"160","75","false","50","162","0.011175374963238898"
"160","75","false","50","163","0.011175374963238898"
"160","75","false","50","164","0.011175374963238898"
